StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q6,Q7,mTurkCode,FL_3_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is one of the diet plans mentioned in the video?,How would you rate the speaker using the options below?,mTurkCode,FL_3 - Block Randomizer - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""mTurkCode""}","{""ImportId"":""FL_3_DO""}"
2018-12-01 16:50:22,2018-12-01 16:53:22,IP Address,199.185.175.87,100,179,True,2018-12-01 16:53:22,R_2AZJC38uLAtXkNj,,,,,33.832000732421875,-84.385101318359375,anonymous,EN,Pritikin,I trust what the speaker was saying.,1343268,FControl
2018-12-01 16:46:29,2018-12-01 16:53:41,IP Address,199.185.175.87,100,432,True,2018-12-01 16:53:41,R_8Jnq9Cf7vBxOYCt,,,,,33.79840087890625,-84.38829803466796875,anonymous,EN,Pritikin,I do not trust what the speaker was saying.,8026966,MTreatment
2018-12-01 17:16:26,2018-12-01 17:25:48,IP Address,174.218.5.203,100,562,True,2018-12-01 17:25:49,R_0NeIAbP86LRNYkN,,,,,33.8878936767578125,-84.290496826171875,anonymous,EN,Pritikin,I do not trust what the speaker was saying.,8154081,FTreatment
2018-12-03 09:32:13,2018-12-03 09:36:28,IP Address,76.186.108.191,100,254,True,2018-12-03 09:36:28,R_3j0sd7FlRhRIuOY,,,,,32.7671966552734375,-96.68360137939453125,anonymous,EN,Pritikin,I do not trust what the speaker was saying.,8265641,FControl
2018-12-03 18:55:01,2018-12-03 19:00:18,IP Address,27.59.40.46,100,317,True,2018-12-03 19:00:19,R_2A1radtY10wFXPX,,,,,12.983306884765625,77.58331298828125,anonymous,EN,Pritikin,I do not trust what the speaker was saying.,8410059,FTreatment
2018-12-03 18:48:39,2018-12-04 04:14:38,IP Address,27.59.25.4,100,33959,True,2018-12-04 04:14:38,R_1OoEVrqEeiduUnV,,,,,12.983306884765625,77.58331298828125,anonymous,EN,Paleo,,2057174,MTreatment
2018-12-04 04:15:31,2018-12-04 04:19:28,IP Address,27.59.25.4,100,237,True,2018-12-04 04:19:29,R_3IT4swbXc412zD7,,,,,12.983306884765625,77.58331298828125,anonymous,EN,Pritikin,I trust what the speaker was saying.,5047762,FControl
2018-12-07 07:35:03,2018-12-07 07:38:27,IP Address,174.230.15.131,100,204,True,2018-12-07 07:38:28,R_1cScLPKxAJPRvZh,,,,,42.9282073974609375,-83.62640380859375,anonymous,EN,Pritikin,I trust what the speaker was saying.,8176144,MControl
2018-12-07 18:45:19,2018-12-07 18:48:53,IP Address,86.10.40.19,100,214,True,2018-12-07 18:48:54,R_3dSx8o3Zdn8eZgN,,,,,51.5102996826171875,-0.2686004638671875,anonymous,EN,Pritikin,I trust what the speaker was saying.,8561938,MTreatment
